relation,src_node_id,dst_node_id,src_node_index,dst_node_index,jaccard,shared_genes
herb_gene_jaccard,HN3780,HN7288,2871,3029,0.708737850189209,73
herb_gene_jaccard,HN3780,HN7079,2871,3016,0.7075471878051758,75
herb_gene_jaccard,HN3780,HN3440,2871,2857,0.6990291476249695,72
herb_gene_jaccard,HN3780,HN8564,2871,3091,0.6969696879386902,69
herb_gene_jaccard,HN3780,HN8503,2871,3088,0.6952381134033203,73
herb_gene_jaccard,HN3780,HN7896,2871,3059,0.6822429895401001,73
herb_gene_jaccard,HN3780,HN4577,2871,2907,0.6822429895401001,73
herb_gene_jaccard,HN3786,HN2191,2872,2795,0.8086956739425659,186
herb_gene_jaccard,HN3786,HN402,2872,2720,0.7916666865348816,171
herb_gene_jaccard,HN3786,HN2333,2872,2802,0.7842323780059814,189
herb_gene_jaccard,HN3786,HN1174,2872,2747,0.761904776096344,176
herb_gene_jaccard,HN3786,HN4091,2872,2885,0.7613168954849243,185
herb_gene_jaccard,HN3786,HN2937,2872,2829,0.756302535533905,180
herb_gene_jaccard,HN3786,HN6123,2872,2973,0.7511110901832581,169
herb_gene_jaccard,HN3786,HN8157,2872,3073,0.7456896305084229,173
herb_gene_jaccard,HN3786,HN7971,2872,3061,0.7419354915618896,184
herb_gene_jaccard,HN3786,HN2334,2872,2803,0.7215686440467834,184
herb_gene_jaccard,HN3788,HN3804,2873,2874,0.859375,110
herb_gene_jaccard,HN3788,HN7757,2873,3051,0.7971014380455017,110
herb_gene_jaccard,HN3788,HN2634,2873,2814,0.7925925850868225,107
herb_gene_jaccard,HN3788,HN2598,2873,2812,0.7890625,101
herb_gene_jaccard,HN3788,HN2637,2873,2815,0.7835820913314819,105
herb_gene_jaccard,HN3788,HN3945,2873,2879,0.7777777910232544,105
herb_gene_jaccard,HN3788,HN3744,2873,2869,0.7633587718009949,100
herb_gene_jaccard,HN3788,HN1697,2873,2776,0.7133333086967468,107
herb_gene_jaccard,HN3788,HN3661,2873,2865,0.701298713684082,108
herb_gene_jaccard,HN3788,HN7464,2873,3033,0.6993464231491089,107
herb_gene_jaccard,HN3804,HN3788,2874,2873,0.859375,110
herb_gene_jaccard,HN3804,HN2637,2874,2815,0.8503937125205994,108
herb_gene_jaccard,HN3804,HN7757,2874,3051,0.8345864415168762,111
herb_gene_jaccard,HN3804,HN2598,2874,2812,0.8292682766914368,102
herb_gene_jaccard,HN3804,HN2634,2874,2814,0.8167939186096191,107
herb_gene_jaccard,HN3804,HN3945,2874,2879,0.8153846263885498,106
herb_gene_jaccard,HN3804,HN3744,2874,2869,0.7734375,99
herb_gene_jaccard,HN3804,HN1697,2874,2776,0.732876718044281,107
herb_gene_jaccard,HN3804,HN8400,2874,3084,0.7248322367668152,108
herb_gene_jaccard,HN3804,HN7464,2874,3033,0.718120813369751,107
herb_gene_jaccard,HN3897,HN53,2876,2708,0.9195402264595032,80
herb_gene_jaccard,HN3897,HN6862,2876,3003,0.9036144614219666,75
herb_gene_jaccard,HN3897,HN7005,2876,3009,0.7978723645210266,75
herb_gene_jaccard,HN3897,HN3240,2876,2847,0.7978723645210266,75
herb_gene_jaccard,HN3897,HN578,2876,2729,0.7653061151504517,75
herb_gene_jaccard,HN3897,HN5820,2876,2959,0.75,75
herb_gene_jaccard,HN3897,HN2792,2876,2822,0.7476635575294495,80
herb_gene_jaccard,HN3897,HN4679,2876,2913,0.7281553149223328,75
herb_gene_jaccard,HN3897,HN2313,2876,2801,0.723809540271759,76
herb_gene_jaccard,HN3897,HN4453,2876,2898,0.7099999785423279,71
herb_gene_jaccard,HN392,HN555,2719,2728,0.6830601096153259,250
herb_gene_jaccard,HN392,HN6326,2719,2985,0.6591549515724182,234
herb_gene_jaccard,HN392,HN1436,2719,2763,0.6342042684555054,267
herb_gene_jaccard,HN392,HN7018,2719,3011,0.6192771196365356,257
herb_gene_jaccard,HN392,HN8791,2719,3096,0.6117021441459656,230
herb_gene_jaccard,HN392,HN2083,2719,2791,0.6096385717391968,253
herb_gene_jaccard,HN392,HN7617,2719,3040,0.6096033453941345,292
herb_gene_jaccard,HN392,HN2791,2719,2821,0.5808823704719543,237
herb_gene_jaccard,HN392,HN3238,2719,2846,0.5710594058036804,221
herb_gene_jaccard,HN392,HN1431,2719,2762,0.570270299911499,211
herb_gene_jaccard,HN3931,HN6909,2877,3005,0.5746606588363647,127
herb_gene_jaccard,HN3931,HN6464,2877,2989,0.5720164775848389,139
herb_gene_jaccard,HN3931,HN8012,2877,3063,0.5494071245193481,139
herb_gene_jaccard,HN3931,HN6465,2877,2990,0.5489361882209778,129
herb_gene_jaccard,HN3931,HN3383,2877,2854,0.532567024230957,139
herb_gene_jaccard,HN3931,HN2351,2877,2806,0.5291005373001099,100
herb_gene_jaccard,HN3931,HN2154,2877,2793,0.5265306234359741,129
herb_gene_jaccard,HN3931,HN8843,2877,3098,0.5265151262283325,139
herb_gene_jaccard,HN3931,HN33,2877,2706,0.5116279125213623,132
herb_gene_jaccard,HN3931,HN6079,2877,2970,0.48943662643432617,139
herb_gene_jaccard,HN3938,HN2072,2878,2788,1.0,48
herb_gene_jaccard,HN3938,HN6008,2878,2964,0.9056603908538818,48
herb_gene_jaccard,HN3938,HN7865,2878,3056,0.8888888955116272,48
herb_gene_jaccard,HN3938,HN8867,2878,3100,0.7868852615356445,48
herb_gene_jaccard,HN3938,HN5652,2878,2951,0.719298243522644,41
herb_gene_jaccard,HN3938,HN4581,2878,2908,0.6666666865348816,48
herb_gene_jaccard,HN3938,HN3440,2878,2857,0.6315789222717285,48
herb_gene_jaccard,HN3938,HN3334,2878,2852,0.6290322542190552,39
herb_gene_jaccard,HN3938,HN8564,2878,3091,0.625,45
herb_gene_jaccard,HN3938,HN7742,2878,3050,0.6233766078948975,48
herb_gene_jaccard,HN3945,HN2598,2879,2812,0.8455284833908081,104
herb_gene_jaccard,HN3945,HN1697,2879,2776,0.8214285969734192,115
herb_gene_jaccard,HN3945,HN3804,2879,2874,0.8153846263885498,106
herb_gene_jaccard,HN3945,HN7757,2879,3051,0.8088235259056091,110
herb_gene_jaccard,HN3945,HN3788,2879,2873,0.7777777910232544,105
herb_gene_jaccard,HN3945,HN2637,2879,2815,0.7686567306518555,103
herb_gene_jaccard,HN3945,HN7464,2879,3033,0.767123281955719,112
herb_gene_jaccard,HN3945,HN7066,2879,3014,0.758169949054718,116
herb_gene_jaccard,HN3945,HN7011,2879,3010,0.758169949054718,116
herb_gene_jaccard,HN3945,HN3661,2879,2865,0.7567567825317383,112
herb_gene_jaccard,HN3968,HN8338,2880,3081,0.4864864945411682,18
herb_gene_jaccard,HN3968,HN5331,2880,2934,0.41025641560554504,16
herb_gene_jaccard,HN3968,HN2509,2880,2809,0.40909090638160706,18
herb_gene_jaccard,HN3968,HN353,2880,2718,0.3870967626571655,12
herb_gene_jaccard,HN3986,HN8142,2881,3072,0.7333333492279053,110
herb_gene_jaccard,HN3986,HN3321,2881,2850,0.7261146306991577,114
herb_gene_jaccard,HN3986,HN656,2881,2732,0.6884058117866516,95
herb_gene_jaccard,HN3986,HN5820,2881,2959,0.654411792755127,89
herb_gene_jaccard,HN3986,HN2792,2881,2822,0.6458333134651184,93
herb_gene_jaccard,HN3986,HN7077,2881,3015,0.6410256624221802,100
herb_gene_jaccard,HN3986,HN578,2881,2729,0.6277372241020203,86
herb_gene_jaccard,HN3986,HN8499,2881,3087,0.6258503198623657,92
herb_gene_jaccard,HN3986,HN7005,2881,3009,0.6102941036224365,83
herb_gene_jaccard,HN3986,HN9134,2881,3107,0.6100628972053528,97
herb_gene_jaccard,HN402,HN6123,2720,2973,0.8258706331253052,166
herb_gene_jaccard,HN402,HN2937,2720,2829,0.8101851940155029,175
herb_gene_jaccard,HN402,HN3786,2720,2872,0.7916666865348816,171
herb_gene_jaccard,HN402,HN8157,2720,3073,0.7914692163467407,167
herb_gene_jaccard,HN402,HN2191,2720,2795,0.7844036817550659,171
herb_gene_jaccard,HN402,HN1174,2720,2747,0.7840375304222107,167
herb_gene_jaccard,HN402,HN2333,2720,2802,0.7753304243087769,176
herb_gene_jaccard,HN402,HN7971,2720,3061,0.7532467246055603,174
herb_gene_jaccard,HN402,HN1133,2720,2746,0.7522522807121277,167
herb_gene_jaccard,HN402,HN7764,2720,3052,0.7381974458694458,172
herb_gene_jaccard,HN4042,HN8617,2882,3093,0.4285714328289032,12
herb_gene_jaccard,HN4042,HN1380,2882,2756,0.4000000059604645,6
herb_gene_jaccard,HN4066,HN1215,2883,2749,0.7131147384643555,87
herb_gene_jaccard,HN4066,HN3437,2883,2856,0.6640625,85
herb_gene_jaccard,HN4066,HN3804,2883,2874,0.6397058963775635,87
herb_gene_jaccard,HN4066,HN2598,2883,2812,0.6335877776145935,83
herb_gene_jaccard,HN4066,HN699,2883,2734,0.6296296119689941,85
herb_gene_jaccard,HN4066,HN2637,2883,2815,0.6231883764266968,86
herb_gene_jaccard,HN4066,HN3788,2883,2873,0.6214285492897034,87
herb_gene_jaccard,HN4066,HN3945,2883,2879,0.6187050342559814,86
herb_gene_jaccard,HN4066,HN5622,2883,2950,0.607594907283783,96
herb_gene_jaccard,HN4066,HN7757,2883,3051,0.6068965792655945,88
herb_gene_jaccard,HN4075,HN7079,2884,3016,0.8681318759918213,79
herb_gene_jaccard,HN4075,HN7742,2884,3050,0.8539325594902039,76
herb_gene_jaccard,HN4075,HN7288,2884,3029,0.8539325594902039,76
herb_gene_jaccard,HN4075,HN3440,2884,2857,0.8426966071128845,75
herb_gene_jaccard,HN4075,HN4581,2884,2908,0.8181818127632141,72
herb_gene_jaccard,HN4075,HN7896,2884,3059,0.8172042965888977,76
herb_gene_jaccard,HN4075,HN2944,2884,2830,0.8172042965888977,76
herb_gene_jaccard,HN4075,HN8503,2884,3088,0.8152173757553101,75
herb_gene_jaccard,HN4075,HN2293,2884,2800,0.8085106611251831,76
herb_gene_jaccard,HN4075,HN8855,2884,3099,0.7920792102813721,80
herb_gene_jaccard,HN4091,HN2333,2885,2802,0.857740581035614,205
herb_gene_jaccard,HN4091,HN2191,2885,2795,0.8454935550689697,197
herb_gene_jaccard,HN4091,HN2937,2885,2829,0.8227847814559937,195
herb_gene_jaccard,HN4091,HN7971,2885,3061,0.7983871102333069,198
herb_gene_jaccard,HN4091,HN8157,2885,3073,0.7982832789421082,186
herb_gene_jaccard,HN4091,HN6123,2885,2973,0.7973568439483643,181
herb_gene_jaccard,HN4091,HN1174,2885,2747,0.7914893627166748,186
herb_gene_jaccard,HN4091,HN3786,2885,2872,0.7613168954849243,185
herb_gene_jaccard,HN4091,HN2334,2885,2803,0.7490347623825073,194
herb_gene_jaccard,HN4091,HN402,2885,2720,0.7284482717514038,169
herb_gene_jaccard,HN41,HN7971,2707,3061,0.6393939256668091,211
herb_gene_jaccard,HN41,HN5993,2707,2962,0.6392961740493774,218
herb_gene_jaccard,HN41,HN3586,2707,2863,0.608450710773468,216
herb_gene_jaccard,HN41,HN2937,2707,2829,0.6067073345184326,199
herb_gene_jaccard,HN41,HN8157,2707,3073,0.5913312435150146,191
herb_gene_jaccard,HN41,HN1174,2707,2747,0.5876923203468323,191
herb_gene_jaccard,HN41,HN6123,2707,2973,0.5768024921417236,184
herb_gene_jaccard,HN41,HN3126,2707,2840,0.5761772990226746,208
herb_gene_jaccard,HN41,HN2333,2707,2802,0.5714285969734192,196
herb_gene_jaccard,HN41,HN2191,2707,2795,0.5625,189
herb_gene_jaccard,HN4113,HN7845,2886,3054,0.8592592477798462,116
herb_gene_jaccard,HN4113,HN7077,2886,3015,0.6891891956329346,102
herb_gene_jaccard,HN4113,HN4828,2886,2916,0.6216216087341309,92
herb_gene_jaccard,HN4113,HN5301,2886,2933,0.5882353186607361,80
herb_gene_jaccard,HN4113,HN927,2886,2738,0.5868263244628906,98
herb_gene_jaccard,HN4113,HN3986,2886,2881,0.5662650465965271,94
herb_gene_jaccard,HN4113,HN352,2886,2717,0.5114504098892212,67
herb_gene_jaccard,HN4113,HN3321,2886,2850,0.5056818127632141,89
herb_gene_jaccard,HN4113,HN226,2886,2714,0.5026738047599792,94
herb_gene_jaccard,HN4113,HN7253,2886,3027,0.4965035021305084,71
herb_gene_jaccard,HN412,HN5126,2721,2928,0.5566037893295288,59
herb_gene_jaccard,HN412,HN6178,2721,2977,0.5548387169837952,86
herb_gene_jaccard,HN412,HN6646,2721,2997,0.5088757276535034,86
herb_gene_jaccard,HN412,HN7587,2721,3036,0.5079365372657776,64
herb_gene_jaccard,HN412,HN1780,2721,2780,0.4776119291782379,64
herb_gene_jaccard,HN412,HN7629,2721,3041,0.4751381278038025,86
herb_gene_jaccard,HN412,HN585,2721,2730,0.46994534134864807,86
herb_gene_jaccard,HN412,HN8087,2721,3067,0.4526315927505493,86
herb_gene_jaccard,HN412,HN6009,2721,2965,0.4526315927505493,86
herb_gene_jaccard,HN4147,HN8595,2887,3092,0.7354260087013245,164
herb_gene_jaccard,HN4147,HN7032,2887,3012,0.723849356174469,173
herb_gene_jaccard,HN4147,HN3485,2887,2858,0.6835442781448364,162
herb_gene_jaccard,HN4147,HN486,2887,2724,0.6741071343421936,151
herb_gene_jaccard,HN4147,HN3531,2887,2860,0.6709401607513428,157
herb_gene_jaccard,HN4147,HN4923,2887,2920,0.6487603187561035,157
herb_gene_jaccard,HN4147,HN7066,2887,3014,0.6342592835426331,137
herb_gene_jaccard,HN4147,HN7196,2887,3025,0.6334841847419739,140
herb_gene_jaccard,HN4147,HN5591,2887,2947,0.6313363909721375,137
herb_gene_jaccard,HN4147,HN7256,2887,3028,0.6018518805503845,130
herb_gene_jaccard,HN4162,HN5471,2888,2939,0.5973154306411743,89
herb_gene_jaccard,HN4162,HN1565,2888,2767,0.5833333134651184,77
herb_gene_jaccard,HN4162,HN5365,2888,2936,0.5539568066596985,77
herb_gene_jaccard,HN4162,HN8254,2888,3075,0.5528455376625061,68
herb_gene_jaccard,HN4162,HN6476,2888,2992,0.5507246255874634,76
herb_gene_jaccard,HN4162,HN8855,2888,3099,0.5147058963775635,70
herb_gene_jaccard,HN4162,HN3022,2888,2835,0.5,61
herb_gene_jaccard,HN4162,HN5566,2888,2945,0.48120301961898804,64
herb_gene_jaccard,HN4162,HN1697,2888,2776,0.47337278723716736,80
herb_gene_jaccard,HN4162,HN2479,2888,2807,0.46927374601364136,84
herb_gene_jaccard,HN4182,HN8523,2889,3089,0.45098039507865906,23
herb_gene_jaccard,HN4182,HN2993,2889,2833,0.375,15
herb_gene_jaccard,HN422,HN3,2722,2703,0.39344263076782227,48
herb_gene_jaccard,HN422,HN8044,2722,3064,0.3777777850627899,34
herb_gene_jaccard,HN4241,HN5274,2890,2932,0.5,6
herb_gene_jaccard,HN4241,HN4397,2890,2895,0.5,6
herb_gene_jaccard,HN4241,HN2341,2890,2804,0.5,6
herb_gene_jaccard,HN4319,HN8925,2892,3102,0.395061731338501,32
herb_gene_jaccard,HN4319,HN4162,2892,2888,0.390625,50
herb_gene_jaccard,HN4319,HN3348,2892,2853,0.33734938502311707,56
herb_gene_jaccard,HN4332,HN2187,2893,2794,0.40740740299224854,44
herb_gene_jaccard,HN4332,HN6444,2893,2988,0.3644067943096161,43
herb_gene_jaccard,HN4332,HN7161,2893,3022,0.3499999940395355,42
herb_gene_jaccard,HN4332,HN4679,2893,2913,0.3087248206138611,46
herb_gene_jaccard,HN4332,HN934,2893,2739,0.3053892254829407,51
herb_gene_jaccard,HN4391,HN6178,2894,2977,0.3979932963848114,119
herb_gene_jaccard,HN4391,HN1874,2894,2782,0.3685636818408966,136
herb_gene_jaccard,HN4391,HN6465,2894,2990,0.3659217953681946,131
herb_gene_jaccard,HN4391,HN8630,2894,3094,0.3629976511001587,155
herb_gene_jaccard,HN4391,HN6072,2894,2969,0.3629976511001587,155
herb_gene_jaccard,HN4391,HN8087,2894,3067,0.36036035418510437,120
herb_gene_jaccard,HN4391,HN1893,2894,2783,0.3554913401603699,123
herb_gene_jaccard,HN4397,HN5274,2895,2932,1.0,8
herb_gene_jaccard,HN4397,HN2341,2895,2804,0.7777777910232544,7
herb_gene_jaccard,HN4429,HN6990,2897,3008,0.6802167892456055,251
herb_gene_jaccard,HN4429,HN2935,2897,2828,0.5820895433425903,234
herb_gene_jaccard,HN4429,HN2791,2897,2821,0.5745192170143127,239
herb_gene_jaccard,HN4429,HN7142,2897,3019,0.5442359447479248,203
herb_gene_jaccard,HN4429,HN1436,2897,2763,0.48510637879371643,228
herb_gene_jaccard,HN4429,HN6326,2897,2985,0.47174447774887085,192
herb_gene_jaccard,HN4429,HN2083,2897,2791,0.47071582078933716,217
herb_gene_jaccard,HN4429,HN7018,2897,3011,0.46666666865348816,217
herb_gene_jaccard,HN4429,HN555,2897,2728,0.466042160987854,199
herb_gene_jaccard,HN4429,HN3238,2897,2846,0.4609929025173187,195
herb_gene_jaccard,HN4453,HN3240,2898,2847,0.8913043737411499,82
herb_gene_jaccard,HN4453,HN7005,2898,3009,0.7938144207000732,77
herb_gene_jaccard,HN4453,HN6862,2898,3003,0.77173912525177,71
herb_gene_jaccard,HN4453,HN3897,2898,2876,0.7099999785423279,71
herb_gene_jaccard,HN4453,HN2313,2898,2801,0.7064220309257507,77
herb_gene_jaccard,HN4453,HN53,2898,2708,0.7029703259468079,71
herb_gene_jaccard,HN4453,HN5820,2898,2959,0.698113203048706,74
herb_gene_jaccard,HN4453,HN578,2898,2729,0.6952381134033203,73
herb_gene_jaccard,HN4453,HN656,2898,2732,0.6936936974525452,77
herb_gene_jaccard,HN4453,HN2792,2898,2822,0.6695652008056641,77
herb_gene_jaccard,HN4506,HN465,2901,2723,0.8275862336158752,72
herb_gene_jaccard,HN4506,HN7385,2901,3030,0.8117647171020508,69
herb_gene_jaccard,HN4506,HN352,2901,2717,0.7647058963775635,65
herb_gene_jaccard,HN4506,HN7792,2901,3053,0.75,69
herb_gene_jaccard,HN4506,HN6050,2901,2967,0.6987951993942261,58
herb_gene_jaccard,HN4506,HN1355,2901,2755,0.6637167930603027,75
herb_gene_jaccard,HN4506,HN656,2901,2732,0.6574074029922485,71
herb_gene_jaccard,HN4506,HN1382,2901,2757,0.654321014881134,53
herb_gene_jaccard,HN4506,HN2792,2901,2822,0.6486486196517944,72
herb_gene_jaccard,HN4506,HN578,2901,2729,0.6407766938209534,66
herb_gene_jaccard,HN4511,HN7424,2902,3031,0.5,16
herb_gene_jaccard,HN4512,HN1322,2903,2752,0.7219512462615967,148
herb_gene_jaccard,HN4512,HN3804,2903,2874,0.6075268983840942,113
herb_gene_jaccard,HN4512,HN2637,2903,2815,0.5873016119003296,111
herb_gene_jaccard,HN4512,HN3383,2903,2854,0.5703703761100769,154
herb_gene_jaccard,HN4512,HN7757,2903,3051,0.560606062412262,111
herb_gene_jaccard,HN4512,HN2598,2903,2812,0.5591397881507874,104
herb_gene_jaccard,HN4512,HN3506,2903,2859,0.5567567348480225,103
herb_gene_jaccard,HN4512,HN3945,2903,2879,0.5515463948249817,107
herb_gene_jaccard,HN4512,HN3788,2903,2873,0.545918345451355,107
herb_gene_jaccard,HN4512,HN2634,2903,2814,0.545918345451355,107
herb_gene_jaccard,HN4529,HN1608,2904,2769,0.5,9
herb_gene_jaccard,HN4562,HN9055,2905,3105,0.38461539149284363,10
herb_gene_jaccard,HN4565,HN6143,2906,2974,0.49462366104125977,46
herb_gene_jaccard,HN4565,HN5749,2906,2956,0.4324324429035187,32
herb_gene_jaccard,HN4565,HN8976,2906,3103,0.4000000059604645,46
herb_gene_jaccard,HN4565,HN5742,2906,2955,0.37719297409057617,43
herb_gene_jaccard,HN4565,HN6899,2906,3004,0.36974790692329407,44
herb_gene_jaccard,HN4577,HN7742,2907,3050,0.9036144614219666,75
herb_gene_jaccard,HN4577,HN7288,2907,3029,0.9036144614219666,75
herb_gene_jaccard,HN4577,HN2293,2907,2800,0.8735632300376892,76
herb_gene_jaccard,HN4577,HN7857,2907,3055,0.8658536672592163,71
herb_gene_jaccard,HN4577,HN7896,2907,3059,0.8620689511299133,75
herb_gene_jaccard,HN4577,HN2944,2907,2830,0.8620689511299133,75
herb_gene_jaccard,HN4577,HN8503,2907,3088,0.8604651093482971,74
herb_gene_jaccard,HN4577,HN4581,2907,2908,0.8433734774589539,70
herb_gene_jaccard,HN4577,HN8564,2907,3091,0.8072289228439331,67
herb_gene_jaccard,HN4577,HN3440,2907,2857,0.8045976758003235,70
herb_gene_jaccard,HN4581,HN8564,2908,3091,0.9583333134651184,69
herb_gene_jaccard,HN4581,HN3440,2908,2857,0.9473684430122375,72
herb_gene_jaccard,HN4581,HN7742,2908,3050,0.9350649118423462,72
herb_gene_jaccard,HN4581,HN7288,2908,3029,0.9350649118423462,72
herb_gene_jaccard,HN4581,HN7896,2908,3059,0.8888888955116272,72
herb_gene_jaccard,HN4581,HN2944,2908,2830,0.8888888955116272,72
herb_gene_jaccard,HN4581,HN7079,2908,3016,0.8780487775802612,72
herb_gene_jaccard,HN4581,HN2293,2908,2800,0.8780487775802612,72
herb_gene_jaccard,HN4581,HN7857,2908,3055,0.8461538553237915,66
herb_gene_jaccard,HN4581,HN4577,2908,2907,0.8433734774589539,70
herb_gene_jaccard,HN4648,HN4849,2909,2917,0.6597222089767456,95
herb_gene_jaccard,HN4648,HN3780,2909,2871,0.6458333134651184,93
herb_gene_jaccard,HN4648,HN7973,2909,3062,0.6227545142173767,104
herb_gene_jaccard,HN4648,HN1184,2909,2748,0.580110490322113,105
herb_gene_jaccard,HN4648,HN4577,2909,2907,0.5642856955528259,79
herb_gene_jaccard,HN4648,HN7742,2909,3050,0.5579710006713867,77
herb_gene_jaccard,HN4648,HN7288,2909,3029,0.5579710006713867,77
herb_gene_jaccard,HN4648,HN2293,2909,2800,0.5492957830429077,78
herb_gene_jaccard,HN4648,HN7896,2909,3059,0.5422534942626953,77
herb_gene_jaccard,HN4648,HN2944,2909,2830,0.5422534942626953,77
herb_gene_jaccard,HN465,HN4506,2723,2901,0.8275862336158752,72
herb_gene_jaccard,HN465,HN7385,2723,3030,0.8235294222831726,70
herb_gene_jaccard,HN465,HN352,2723,2717,0.7764706015586853,66
herb_gene_jaccard,HN465,HN6050,2723,2967,0.7108433842658997,59
herb_gene_jaccard,HN465,HN7792,2723,3053,0.6875,66
herb_gene_jaccard,HN465,HN656,2723,2732,0.6822429895401001,73
herb_gene_jaccard,HN465,HN7102,2723,3017,0.6707317233085632,55
herb_gene_jaccard,HN465,HN1297,2723,2750,0.6707317233085632,55
herb_gene_jaccard,HN465,HN1355,2723,2755,0.643478274345398,74
herb_gene_jaccard,HN465,HN2792,2723,2822,0.6428571343421936,72
herb_gene_jaccard,HN4663,HN6096,2910,2972,0.5454545617103577,18
herb_gene_jaccard,HN4663,HN148,2910,2709,0.4736842215061188,18
herb_gene_jaccard,HN4663,HN5698,2910,2953,0.4423076808452606,23
herb_gene_jaccard,HN4663,HN16,2910,2704,0.36538460850715637,19
herb_gene_jaccard,HN4663,HN2187,2910,2794,0.32758620381355286,19
herb_gene_jaccard,HN4663,HN6164,2910,2975,0.3235294222831726,11
herb_gene_jaccard,HN4667,HN7154,2911,3021,0.4112149477005005,44
herb_gene_jaccard,HN4667,HN7712,2911,3048,0.3837837874889374,71
herb_gene_jaccard,HN4667,HN3394,2911,2855,0.375,51
herb_gene_jaccard,HN4667,HN2792,2911,2822,0.35820895433425903,48
herb_gene_jaccard,HN4667,HN1986,2911,2786,0.35820895433425903,48
herb_gene_jaccard,HN4667,HN8291,2911,3078,0.3571428656578064,35
herb_gene_jaccard,HN4667,HN5105,2911,2926,0.3539822995662689,40
herb_gene_jaccard,HN4668,HN5612,2912,2948,0.5194805264472961,40
herb_gene_jaccard,HN4668,HN1382,2912,2757,0.5135135054588318,38
herb_gene_jaccard,HN4668,HN6444,2912,2988,0.5128205418586731,40
herb_gene_jaccard,HN4668,HN1692,2912,2774,0.5,43
herb_gene_jaccard,HN4668,HN16,2912,2704,0.49275362491607666,34
herb_gene_jaccard,HN4668,HN352,2912,2717,0.4712643623352051,41
herb_gene_jaccard,HN4668,HN5698,2912,2953,0.465753436088562,34
herb_gene_jaccard,HN4668,HN7102,2912,3017,0.4615384638309479,36
herb_gene_jaccard,HN4668,HN1297,2912,2750,0.4615384638309479,36
herb_gene_jaccard,HN4668,HN3285,2912,2848,0.45679011940956116,37
herb_gene_jaccard,HN4679,HN6862,2913,3003,0.7894737124443054,75
herb_gene_jaccard,HN4679,HN5568,2913,2946,0.7606837749481201,89
herb_gene_jaccard,HN4679,HN3897,2913,2876,0.7281553149223328,75
herb_gene_jaccard,HN4679,HN3240,2913,2847,0.723809540271759,76
herb_gene_jaccard,HN4679,HN53,2913,2708,0.7211538553237915,75
herb_gene_jaccard,HN4679,HN2313,2913,2801,0.7079645991325378,80
herb_gene_jaccard,HN4679,HN7005,2913,3009,0.7075471878051758,75
herb_gene_jaccard,HN4679,HN578,2913,2729,0.6972476840019226,76
herb_gene_jaccard,HN4679,HN7658,2913,3044,0.6724137663841248,78
herb_gene_jaccard,HN4679,HN5820,2913,2959,0.6696428656578064,75
herb_gene_jaccard,HN4701,HN6831,2914,3001,0.4810126721858978,76
