:START_ID,:END_ID
ETCM_XHCF_7121,ETCM_GeneSymbol_DDX6
ETCM_XHCF_7121,ETCM_GeneSymbol_HIF1AN
ETCM_XHCF_7121,ETCM_GeneSymbol_SRC
ETCM_XHCF_7121,ETCM_GeneSymbol_TREM1
ETCM_XHCF_7121,ETCM_GeneSymbol_VC0232
ETCM_XHCF_7122,ETCM_GeneSymbol_ACO2
ETCM_XHCF_7122,ETCM_Target_Genes_id_86
ETCM_XHCF_7122,ETCM_GeneSymbol_ANG
ETCM_XHCF_7122,ETCM_GeneSymbol_APRT
ETCM_XHCF_7122,ETCM_GeneSymbol_BC1747
ETCM_XHCF_7122,ETCM_GeneSymbol_BHMT
ETCM_XHCF_7122,ETCM_GeneSymbol_C8G
ETCM_XHCF_7122,ETCM_GeneSymbol_CPB1
ETCM_XHCF_7122,ETCM_GeneSymbol_CS
ETCM_XHCF_7122,ETCM_GeneSymbol_CTDSP1
ETCM_XHCF_7122,ETCM_GeneSymbol_GNMT
ETCM_XHCF_7122,ETCM_GeneSymbol_HGS
ETCM_XHCF_7122,ETCM_GeneSymbol_HS3ST3A1
ETCM_XHCF_7122,ETCM_GeneSymbol_IDH1
ETCM_XHCF_7122,ETCM_GeneSymbol_IDH2
ETCM_XHCF_7122,ETCM_Target_Genes_id_2041
ETCM_XHCF_7122,ETCM_GeneSymbol_ITEVIR
ETCM_XHCF_7122,ETCM_GeneSymbol_ITPA
ETCM_XHCF_7122,ETCM_GeneSymbol_LSM6
ETCM_XHCF_7122,ETCM_GeneSymbol_MDH2
ETCM_XHCF_7122,ETCM_Target_Genes_id_850
ETCM_XHCF_7122,ETCM_Target_Genes_id_857
ETCM_XHCF_7122,ETCM_Target_Genes_id_1500
ETCM_XHCF_7122,ETCM_GeneSymbol_PLEKHA1
ETCM_XHCF_7122,ETCM_Target_Genes_id_1205
ETCM_XHCF_7122,ETCM_Target_Genes_id_1207
ETCM_XHCF_7122,ETCM_GeneSymbol_SRC
ETCM_XHCF_7122,ETCM_GeneSymbol_TM0857
ETCM_XHCF_7122,ETCM_GeneSymbol_TM1436
ETCM_XHCF_7122,ETCM_GeneSymbol_TNFSF13B
ETCM_XHCF_7122,ETCM_GeneSymbol_UCK2
ETCM_XHCF_85,ETCM_Target_Genes_id_391
ETCM_XHCF_85,ETCM_Target_Genes_id_392
ETCM_XHCF_85,ETCM_Target_Genes_id_117
ETCM_XHCF_85,ETCM_GeneSymbol_CLEC4E
ETCM_XHCF_85,ETCM_GeneSymbol_CYP27B1
ETCM_XHCF_85,ETCM_Target_Genes_id_452
ETCM_XHCF_85,ETCM_Target_Genes_id_453
ETCM_XHCF_85,ETCM_Target_Genes_id_523
ETCM_XHCF_85,ETCM_Target_Genes_id_524
ETCM_XHCF_85,ETCM_Target_Genes_id_525
ETCM_XHCF_85,ETCM_Target_Genes_id_526
ETCM_XHCF_85,ETCM_Target_Genes_id_527
ETCM_XHCF_85,ETCM_Target_Genes_id_528
ETCM_XHCF_85,ETCM_Target_Genes_id_529
ETCM_XHCF_85,ETCM_Target_Genes_id_530
ETCM_XHCF_85,ETCM_Target_Genes_id_531
ETCM_XHCF_85,ETCM_Target_Genes_id_532
ETCM_XHCF_85,ETCM_Target_Genes_id_533
ETCM_XHCF_85,ETCM_Target_Genes_id_534
ETCM_XHCF_85,ETCM_Target_Genes_id_535
ETCM_XHCF_85,ETCM_Target_Genes_id_536
ETCM_XHCF_85,ETCM_Target_Genes_id_537
ETCM_XHCF_85,ETCM_Target_Genes_id_1869
ETCM_XHCF_85,ETCM_GeneSymbol_GRIN1
ETCM_XHCF_85,ETCM_Target_Genes_id_612
ETCM_XHCF_85,ETCM_Target_Genes_id_613
ETCM_XHCF_85,ETCM_Target_Genes_id_614
ETCM_XHCF_85,ETCM_GeneSymbol_GRIN2D
ETCM_XHCF_85,ETCM_Target_Genes_id_1987
ETCM_XHCF_85,ETCM_GeneSymbol_GRIN3B
ETCM_XHCF_85,ETCM_GeneSymbol_HOXA10
ETCM_XHCF_85,ETCM_GeneSymbol_HSD17B1
ETCM_XHCF_85,ETCM_GeneSymbol_IGHG2
ETCM_XHCF_85,ETCM_Target_Genes_id_825
ETCM_XHCF_85,ETCM_GeneSymbol_NCOA2
ETCM_XHCF_85,ETCM_Target_Genes_id_1522
ETCM_XHCF_85,ETCM_GeneSymbol_NR1I3
ETCM_XHCF_85,ETCM_Target_Genes_id_616
ETCM_XHCF_85,ETCM_GeneSymbol_NR3C2
ETCM_XHCF_85,ETCM_Target_Genes_id_1024
ETCM_XHCF_85,ETCM_Target_Genes_id_1067
ETCM_XHCF_85,ETCM_GeneSymbol_RORA
ETCM_XHCF_85,ETCM_GeneSymbol_RXRA
ETCM_XHCF_85,ETCM_GeneSymbol_SIGMAR1
ETCM_XHCF_85,ETCM_Target_Genes_id_1358
ETCM_XHCF_85,ETCM_GeneSymbol_SULT2B1
ETCM_XHCF_85,ETCM_GeneSymbol_VDR
ETCM_XHCF_7123,ETCM_Target_Genes_id_117
ETCM_XHCF_7123,ETCM_GeneSymbol_CLEC4E
ETCM_XHCF_7123,ETCM_Target_Genes_id_369
ETCM_XHCF_7123,ETCM_Target_Genes_id_452
ETCM_XHCF_7123,ETCM_Target_Genes_id_453
ETCM_XHCF_7123,ETCM_GeneSymbol_LIP3
ETCM_XHCF_7123,ETCM_Target_Genes_id_825
ETCM_XHCF_7123,ETCM_GeneSymbol_NR1I3
ETCM_XHCF_7123,ETCM_Target_Genes_id_616
ETCM_XHCF_7123,ETCM_GeneSymbol_NR3C2
ETCM_XHCF_7123,ETCM_Target_Genes_id_958
ETCM_XHCF_7123,ETCM_GeneSymbol_ORM1
ETCM_XHCF_7123,ETCM_Target_Genes_id_1024
ETCM_XHCF_7123,ETCM_GeneSymbol_RORA
ETCM_XHCF_7123,ETCM_Target_Genes_id_1264
ETCM_XHCF_7123,ETCM_GeneSymbol_VDR
ETCM_XHCF_7126,ETCM_Target_Genes_id_117
ETCM_XHCF_7126,ETCM_GeneSymbol_CLEC4E
ETCM_XHCF_7126,ETCM_Target_Genes_id_369
ETCM_XHCF_7126,ETCM_Target_Genes_id_452
ETCM_XHCF_7126,ETCM_Target_Genes_id_453
ETCM_XHCF_7126,ETCM_GeneSymbol_LIP3
ETCM_XHCF_7126,ETCM_Target_Genes_id_825
ETCM_XHCF_7126,ETCM_GeneSymbol_NR1I3
ETCM_XHCF_7126,ETCM_Target_Genes_id_616
ETCM_XHCF_7126,ETCM_GeneSymbol_NR3C2
ETCM_XHCF_7126,ETCM_Target_Genes_id_958
ETCM_XHCF_7126,ETCM_GeneSymbol_ORM1
ETCM_XHCF_7126,ETCM_Target_Genes_id_1024
ETCM_XHCF_7126,ETCM_GeneSymbol_RORA
ETCM_XHCF_7126,ETCM_Target_Genes_id_1264
ETCM_XHCF_7126,ETCM_GeneSymbol_VDR
ETCM_XHCF_7128,ETCM_GeneSymbol_EXP-1
ETCM_XHCF_7129,ETCM_Target_Genes_id_391
ETCM_XHCF_7129,ETCM_Target_Genes_id_392
ETCM_XHCF_7129,ETCM_Target_Genes_id_117
ETCM_XHCF_7129,ETCM_GeneSymbol_CLEC4E
ETCM_XHCF_7129,ETCM_GeneSymbol_CYP27B1
ETCM_XHCF_7129,ETCM_Target_Genes_id_452
ETCM_XHCF_7129,ETCM_Target_Genes_id_453
ETCM_XHCF_7129,ETCM_Target_Genes_id_523
ETCM_XHCF_7129,ETCM_Target_Genes_id_524
ETCM_XHCF_7129,ETCM_Target_Genes_id_525
ETCM_XHCF_7129,ETCM_Target_Genes_id_526
ETCM_XHCF_7129,ETCM_Target_Genes_id_527
ETCM_XHCF_7129,ETCM_Target_Genes_id_528
ETCM_XHCF_7129,ETCM_Target_Genes_id_529
ETCM_XHCF_7129,ETCM_Target_Genes_id_530
ETCM_XHCF_7129,ETCM_Target_Genes_id_531
ETCM_XHCF_7129,ETCM_Target_Genes_id_532
ETCM_XHCF_7129,ETCM_Target_Genes_id_533
ETCM_XHCF_7129,ETCM_Target_Genes_id_534
ETCM_XHCF_7129,ETCM_Target_Genes_id_535
ETCM_XHCF_7129,ETCM_Target_Genes_id_536
ETCM_XHCF_7129,ETCM_Target_Genes_id_537
ETCM_XHCF_7129,ETCM_Target_Genes_id_1869
ETCM_XHCF_7129,ETCM_GeneSymbol_GRIN1
ETCM_XHCF_7129,ETCM_Target_Genes_id_612
ETCM_XHCF_7129,ETCM_Target_Genes_id_613
ETCM_XHCF_7129,ETCM_Target_Genes_id_614
ETCM_XHCF_7129,ETCM_GeneSymbol_GRIN2D
ETCM_XHCF_7129,ETCM_Target_Genes_id_1987
ETCM_XHCF_7129,ETCM_GeneSymbol_GRIN3B
ETCM_XHCF_7129,ETCM_GeneSymbol_HOXA10
ETCM_XHCF_7129,ETCM_GeneSymbol_HSD17B1
ETCM_XHCF_7129,ETCM_Target_Genes_id_825
ETCM_XHCF_7129,ETCM_GeneSymbol_MED1
ETCM_XHCF_7129,ETCM_GeneSymbol_NCOA1
ETCM_XHCF_7129,ETCM_GeneSymbol_NCOA2
ETCM_XHCF_7129,ETCM_GeneSymbol_NPPB
ETCM_XHCF_7129,ETCM_Target_Genes_id_1522
ETCM_XHCF_7129,ETCM_GeneSymbol_NR1I3
ETCM_XHCF_7129,ETCM_GeneSymbol_NR3C2
ETCM_XHCF_7129,ETCM_Target_Genes_id_1024
ETCM_XHCF_7129,ETCM_Target_Genes_id_1067
ETCM_XHCF_7129,ETCM_GeneSymbol_RORA
ETCM_XHCF_7129,ETCM_GeneSymbol_RXRA
ETCM_XHCF_7129,ETCM_GeneSymbol_SIGMAR1
ETCM_XHCF_7129,ETCM_Target_Genes_id_1358
ETCM_XHCF_7129,ETCM_GeneSymbol_SULT2B1
ETCM_XHCF_7129,ETCM_GeneSymbol_VDR
ETCM_XHCF_7130,ETCM_GeneSymbol_ATP1A1
ETCM_XHCF_7130,ETCM_GeneSymbol_ATP1A2
ETCM_XHCF_7130,ETCM_GeneSymbol_ATP1A3
ETCM_XHCF_7130,ETCM_Target_Genes_id_1078
ETCM_XHCF_7130,ETCM_GeneSymbol_SLCO1B3
ETCM_XHCF_3617,ETCM_Target_Genes_id_76
ETCM_XHCF_7131,ETCM_GeneSymbol_NQO2
ETCM_XHCF_7132,ETCM_GeneSymbol_BIRC5
ETCM_XHCF_7133,ETCM_Target_Genes_id_1522
ETCM_XHCF_1153,ETCM_GeneSymbol_BIRC5
ETCM_XHCF_1153,ETCM_GeneSymbol_DRD1
ETCM_XHCF_1153,ETCM_Target_Genes_id_414
ETCM_XHCF_7138,ETCM_GeneSymbol_BIRC5
ETCM_XHCF_7138,ETCM_GeneSymbol_SIGMAR1
ETCM_XHCF_7139,ETCM_GeneSymbol_BIRC5
ETCM_XHCF_7139,ETCM_GeneSymbol_NQO2
ETCM_XHCF_7143,ETCM_GeneSymbol_BIRC5
ETCM_XHCF_7143,ETCM_GeneSymbol_NQO2
ETCM_XHCF_7144,ETCM_GeneSymbol_BIRC5
ETCM_XHCF_7144,ETCM_GeneSymbol_NQO2
ETCM_XHCF_7145,ETCM_GeneSymbol_BIRC5
ETCM_XHCF_7146,ETCM_Target_Genes_id_1025
ETCM_XHCF_7146,ETCM_GeneSymbol_CHRNA2
ETCM_XHCF_7146,ETCM_Target_Genes_id_425
ETCM_XHCF_7147,ETCM_Target_Genes_id_391
ETCM_XHCF_7147,ETCM_Target_Genes_id_392
ETCM_XHCF_7147,ETCM_Target_Genes_id_117
ETCM_XHCF_7147,ETCM_GeneSymbol_CLEC4E
ETCM_XHCF_7147,ETCM_Target_Genes_id_452
ETCM_XHCF_7147,ETCM_Target_Genes_id_453
ETCM_XHCF_7147,ETCM_Target_Genes_id_523
ETCM_XHCF_7147,ETCM_Target_Genes_id_524
ETCM_XHCF_7147,ETCM_Target_Genes_id_525
ETCM_XHCF_7147,ETCM_Target_Genes_id_526
ETCM_XHCF_7147,ETCM_Target_Genes_id_527
ETCM_XHCF_7147,ETCM_Target_Genes_id_528
ETCM_XHCF_7147,ETCM_Target_Genes_id_529
ETCM_XHCF_7147,ETCM_Target_Genes_id_530
ETCM_XHCF_7147,ETCM_Target_Genes_id_531
ETCM_XHCF_7147,ETCM_Target_Genes_id_532
ETCM_XHCF_7147,ETCM_Target_Genes_id_533
ETCM_XHCF_7147,ETCM_Target_Genes_id_534
ETCM_XHCF_7147,ETCM_Target_Genes_id_535
ETCM_XHCF_7147,ETCM_Target_Genes_id_536
ETCM_XHCF_7147,ETCM_Target_Genes_id_537
ETCM_XHCF_7147,ETCM_Target_Genes_id_1869
ETCM_XHCF_7147,ETCM_GeneSymbol_GRIN1
ETCM_XHCF_7147,ETCM_Target_Genes_id_612
ETCM_XHCF_7147,ETCM_Target_Genes_id_613
ETCM_XHCF_7147,ETCM_Target_Genes_id_614
ETCM_XHCF_7147,ETCM_GeneSymbol_GRIN2D
ETCM_XHCF_7147,ETCM_Target_Genes_id_1987
ETCM_XHCF_7147,ETCM_GeneSymbol_GRIN3B
ETCM_XHCF_7147,ETCM_GeneSymbol_HSD17B1
ETCM_XHCF_7147,ETCM_Target_Genes_id_825
ETCM_XHCF_7147,ETCM_GeneSymbol_NCOA2
ETCM_XHCF_7147,ETCM_GeneSymbol_NFKB1
ETCM_XHCF_7147,ETCM_GeneSymbol_NFKB2
ETCM_XHCF_7147,ETCM_Target_Genes_id_1522
ETCM_XHCF_7147,ETCM_GeneSymbol_NR1I3
ETCM_XHCF_7147,ETCM_Target_Genes_id_616
ETCM_XHCF_7147,ETCM_GeneSymbol_NR3C2
ETCM_XHCF_7147,ETCM_Target_Genes_id_1024
ETCM_XHCF_7147,ETCM_Target_Genes_id_1067
ETCM_XHCF_7147,ETCM_GeneSymbol_RORA
ETCM_XHCF_7147,ETCM_Target_Genes_id_1264
ETCM_XHCF_7147,ETCM_GeneSymbol_SIGMAR1
ETCM_XHCF_7147,ETCM_Target_Genes_id_1358
ETCM_XHCF_7147,ETCM_GeneSymbol_SULT2B1
ETCM_XHCF_7147,ETCM_GeneSymbol_VDR
ETCM_XHCF_7135,ETCM_GeneSymbol_HRH1
ETCM_XHCF_7135,ETCM_GeneSymbol_HRH2
ETCM_XHCF_7135,ETCM_Target_Genes_id_1690
ETCM_XHCF_7135,ETCM_Target_Genes_id_1905
ETCM_XHCF_7135,ETCM_Target_Genes_id_1313
ETCM_XHCF_7153,ETCM_Target_Genes_id_601
ETCM_XHCF_7154,ETCM_GeneSymbol_NQO2
ETCM_XHCF_7158,ETCM_Target_Genes_id_391
ETCM_XHCF_7158,ETCM_Target_Genes_id_392
ETCM_XHCF_7158,ETCM_Target_Genes_id_117
ETCM_XHCF_7158,ETCM_GeneSymbol_CLEC4E
ETCM_XHCF_7158,ETCM_GeneSymbol_CYP27B1
ETCM_XHCF_7158,ETCM_Target_Genes_id_452
ETCM_XHCF_7158,ETCM_Target_Genes_id_453
ETCM_XHCF_7158,ETCM_Target_Genes_id_523
ETCM_XHCF_7158,ETCM_Target_Genes_id_524
ETCM_XHCF_7158,ETCM_Target_Genes_id_525
ETCM_XHCF_7158,ETCM_Target_Genes_id_526
ETCM_XHCF_7158,ETCM_Target_Genes_id_527
ETCM_XHCF_7158,ETCM_Target_Genes_id_528
ETCM_XHCF_7158,ETCM_Target_Genes_id_529
ETCM_XHCF_7158,ETCM_Target_Genes_id_530
ETCM_XHCF_7158,ETCM_Target_Genes_id_531
ETCM_XHCF_7158,ETCM_Target_Genes_id_532
ETCM_XHCF_7158,ETCM_Target_Genes_id_533
ETCM_XHCF_7158,ETCM_Target_Genes_id_534
ETCM_XHCF_7158,ETCM_Target_Genes_id_535
ETCM_XHCF_7158,ETCM_Target_Genes_id_536
ETCM_XHCF_7158,ETCM_Target_Genes_id_537
ETCM_XHCF_7158,ETCM_Target_Genes_id_1869
ETCM_XHCF_7158,ETCM_GeneSymbol_GRIN1
ETCM_XHCF_7158,ETCM_Target_Genes_id_612
ETCM_XHCF_7158,ETCM_Target_Genes_id_613
ETCM_XHCF_7158,ETCM_Target_Genes_id_614
ETCM_XHCF_7158,ETCM_GeneSymbol_GRIN2D
ETCM_XHCF_7158,ETCM_Target_Genes_id_1987
ETCM_XHCF_7158,ETCM_GeneSymbol_GRIN3B
ETCM_XHCF_7158,ETCM_GeneSymbol_HOXA10
ETCM_XHCF_7158,ETCM_GeneSymbol_HSD17B1
ETCM_XHCF_7158,ETCM_GeneSymbol_LIP3
ETCM_XHCF_7158,ETCM_Target_Genes_id_825
ETCM_XHCF_7158,ETCM_GeneSymbol_MED1
ETCM_XHCF_7158,ETCM_GeneSymbol_NCOA2
ETCM_XHCF_7158,ETCM_GeneSymbol_NFKB1
ETCM_XHCF_7158,ETCM_GeneSymbol_NFKB2
ETCM_XHCF_7158,ETCM_Target_Genes_id_1522
ETCM_XHCF_7158,ETCM_GeneSymbol_NR1I3
ETCM_XHCF_7158,ETCM_Target_Genes_id_616
ETCM_XHCF_7158,ETCM_GeneSymbol_NR3C2
ETCM_XHCF_7158,ETCM_Target_Genes_id_1024
ETCM_XHCF_7158,ETCM_Target_Genes_id_1067
ETCM_XHCF_7158,ETCM_GeneSymbol_RORA
ETCM_XHCF_7158,ETCM_GeneSymbol_RXRA
ETCM_XHCF_7158,ETCM_Target_Genes_id_1264
ETCM_XHCF_7158,ETCM_GeneSymbol_SIGMAR1
ETCM_XHCF_7158,ETCM_Target_Genes_id_1337
ETCM_XHCF_7158,ETCM_Target_Genes_id_1358
ETCM_XHCF_7158,ETCM_GeneSymbol_SULT2B1
ETCM_XHCF_7158,ETCM_GeneSymbol_VDR
ETCM_XHCF_7160,ETCM_GeneSymbol_BIRC5
ETCM_XHCF_7161,ETCM_GeneSymbol_ATP1A1
ETCM_XHCF_7161,ETCM_GeneSymbol_ATP1A2
ETCM_XHCF_7161,ETCM_GeneSymbol_ATP1A3
ETCM_XHCF_7163,ETCM_GeneSymbol_ATP1A1
ETCM_XHCF_7163,ETCM_GeneSymbol_ATP1A2
ETCM_XHCF_7163,ETCM_GeneSymbol_ATP1A3
ETCM_XHCF_8,ETCM_GeneSymbol_ATP1A1
ETCM_XHCF_8,ETCM_GeneSymbol_ATP1A2
ETCM_XHCF_8,ETCM_GeneSymbol_ATP1A3
ETCM_XHCF_7165,ETCM_GeneSymbol_ATP1A1
ETCM_XHCF_7165,ETCM_Target_Genes_id_227
ETCM_XHCF_7165,ETCM_Target_Genes_id_686
ETCM_XHCF_7165,ETCM_Target_Genes_id_823
ETCM_XHCF_7165,ETCM_GeneSymbol_NFKB1
ETCM_XHCF_7165,ETCM_GeneSymbol_NFKB2
ETCM_XHCF_7165,ETCM_GeneSymbol_SLCO1B3
ETCM_XHCF_7165,ETCM_GeneSymbol_TNF
ETCM_XHCF_7168,ETCM_GeneSymbol_AHR
ETCM_XHCF_7168,ETCM_Target_Genes_id_1497
ETCM_XHCF_7168,ETCM_Target_Genes_id_76
ETCM_XHCF_7168,ETCM_Target_Genes_id_117
ETCM_XHCF_7168,ETCM_GeneSymbol_AURKB
ETCM_XHCF_7168,ETCM_GeneSymbol_CA1
ETCM_XHCF_7168,ETCM_Target_Genes_id_198
ETCM_XHCF_7168,ETCM_Target_Genes_id_1722
ETCM_XHCF_7168,ETCM_Target_Genes_id_191
ETCM_XHCF_7168,ETCM_GeneSymbol_CA3
ETCM_XHCF_7168,ETCM_GeneSymbol_CA4
ETCM_XHCF_7168,ETCM_GeneSymbol_CA5A
ETCM_XHCF_7168,ETCM_GeneSymbol_CA5B
ETCM_XHCF_7168,ETCM_GeneSymbol_CA6
ETCM_XHCF_7168,ETCM_GeneSymbol_CA7
ETCM_XHCF_7168,ETCM_GeneSymbol_CA9
ETCM_XHCF_7168,ETCM_Target_Genes_id_232
ETCM_XHCF_7168,ETCM_GeneSymbol_CSNK2A1
ETCM_XHCF_7168,ETCM_GeneSymbol_DHFRL1
ETCM_XHCF_7168,ETCM_GeneSymbol_DNMT1
ETCM_XHCF_7168,ETCM_GeneSymbol_KCNMA1
ETCM_XHCF_7168,ETCM_GeneSymbol_PRKACA
ETCM_XHCF_7168,ETCM_GeneSymbol_PRKCA
ETCM_XHCF_7168,ETCM_GeneSymbol_PRKCB
ETCM_XHCF_7168,ETCM_Target_Genes_id_1231
ETCM_XHCF_7168,ETCM_Target_Genes_id_1335
ETCM_XHCF_7168,ETCM_GeneSymbol_SYK
ETCM_XHCF_7169,ETCM_GeneSymbol_ACTB
ETCM_XHCF_7169,ETCM_GeneSymbol_AHR
ETCM_XHCF_7169,ETCM_Target_Genes_id_1497
ETCM_XHCF_7169,ETCM_Target_Genes_id_76
ETCM_XHCF_7169,ETCM_Target_Genes_id_117
ETCM_XHCF_7169,ETCM_GeneSymbol_ATP5A1
ETCM_XHCF_7169,ETCM_GeneSymbol_ATP5B
ETCM_XHCF_7169,ETCM_GeneSymbol_ATP5C1
ETCM_XHCF_7169,ETCM_GeneSymbol_CA1
ETCM_XHCF_7169,ETCM_Target_Genes_id_198
ETCM_XHCF_7169,ETCM_Target_Genes_id_1722
ETCM_XHCF_7169,ETCM_Target_Genes_id_191
ETCM_XHCF_7169,ETCM_GeneSymbol_CA3
ETCM_XHCF_7169,ETCM_GeneSymbol_CA4
ETCM_XHCF_7169,ETCM_GeneSymbol_CA5A
ETCM_XHCF_7169,ETCM_GeneSymbol_CA5B
ETCM_XHCF_7169,ETCM_GeneSymbol_CA6
ETCM_XHCF_7169,ETCM_GeneSymbol_CA7
ETCM_XHCF_7169,ETCM_GeneSymbol_CA9
ETCM_XHCF_7169,ETCM_Target_Genes_id_232
ETCM_XHCF_7169,ETCM_GeneSymbol_CEBPB
ETCM_XHCF_7169,ETCM_Target_Genes_id_298
ETCM_XHCF_7169,ETCM_GeneSymbol_CSNK2A1
ETCM_XHCF_7169,ETCM_GeneSymbol_CSNK2B
ETCM_XHCF_7169,ETCM_Target_Genes_id_350
ETCM_XHCF_7169,ETCM_GeneSymbol_DHFRL1
ETCM_XHCF_7169,ETCM_GeneSymbol_DNMT1
ETCM_XHCF_7169,ETCM_GeneSymbol_EIF3F
ETCM_XHCF_7169,ETCM_Target_Genes_id_452
ETCM_XHCF_7169,ETCM_Target_Genes_id_453
ETCM_XHCF_7169,ETCM_GeneSymbol_HCK
ETCM_XHCF_7169,ETCM_GeneSymbol_HIBCH
ETCM_XHCF_7169,ETCM_GeneSymbol_HSP90AA1
ETCM_XHCF_7169,ETCM_Target_Genes_id_692
ETCM_XHCF_7169,ETCM_GeneSymbol_JAK1
ETCM_XHCF_7169,ETCM_GeneSymbol_NQO2
ETCM_XHCF_7169,ETCM_Target_Genes_id_1522
ETCM_XHCF_7169,ETCM_GeneSymbol_PIK3CG
ETCM_XHCF_7169,ETCM_GeneSymbol_PIM1
ETCM_XHCF_7169,ETCM_GeneSymbol_PRKACA
ETCM_XHCF_7169,ETCM_GeneSymbol_PRKCA
ETCM_XHCF_7169,ETCM_GeneSymbol_PRKCB
ETCM_XHCF_7169,ETCM_GeneSymbol_RUVBL2
ETCM_XHCF_7169,ETCM_GeneSymbol_SF3B3
ETCM_XHCF_7169,ETCM_Target_Genes_id_1264
ETCM_XHCF_7169,ETCM_Target_Genes_id_1335
ETCM_XHCF_7169,ETCM_GeneSymbol_STK17B
ETCM_XHCF_7169,ETCM_GeneSymbol_SYK
ETCM_XHCF_7169,ETCM_GeneSymbol_UBA1
ETCM_XHCF_7169,ETCM_GeneSymbol_UGT3A1
ETCM_XHCF_1,ETCM_GeneSymbol_ACTB
ETCM_XHCF_1,ETCM_GeneSymbol_AHR
ETCM_XHCF_1,ETCM_Target_Genes_id_1497
ETCM_XHCF_1,ETCM_Target_Genes_id_76
ETCM_XHCF_1,ETCM_Target_Genes_id_117
ETCM_XHCF_1,ETCM_GeneSymbol_ATP5A1
ETCM_XHCF_1,ETCM_GeneSymbol_ATP5B
ETCM_XHCF_1,ETCM_GeneSymbol_ATP5C1
ETCM_XHCF_1,ETCM_GeneSymbol_CA1
ETCM_XHCF_1,ETCM_Target_Genes_id_198
ETCM_XHCF_1,ETCM_Target_Genes_id_1722
ETCM_XHCF_1,ETCM_Target_Genes_id_191
ETCM_XHCF_1,ETCM_GeneSymbol_CA3
ETCM_XHCF_1,ETCM_GeneSymbol_CA4
ETCM_XHCF_1,ETCM_GeneSymbol_CA5A
ETCM_XHCF_1,ETCM_GeneSymbol_CA5B
ETCM_XHCF_1,ETCM_GeneSymbol_CA6
ETCM_XHCF_1,ETCM_GeneSymbol_CA7
ETCM_XHCF_1,ETCM_GeneSymbol_CA9
ETCM_XHCF_1,ETCM_Target_Genes_id_232
ETCM_XHCF_1,ETCM_GeneSymbol_CEBPB
ETCM_XHCF_1,ETCM_Target_Genes_id_298
ETCM_XHCF_1,ETCM_GeneSymbol_CSNK2A1
ETCM_XHCF_1,ETCM_GeneSymbol_CSNK2B
ETCM_XHCF_1,ETCM_Target_Genes_id_350
ETCM_XHCF_1,ETCM_GeneSymbol_DHFRL1
ETCM_XHCF_1,ETCM_GeneSymbol_DNMT1
ETCM_XHCF_1,ETCM_GeneSymbol_EIF3F
ETCM_XHCF_1,ETCM_Target_Genes_id_452
ETCM_XHCF_1,ETCM_Target_Genes_id_453
ETCM_XHCF_1,ETCM_GeneSymbol_HCK
ETCM_XHCF_1,ETCM_GeneSymbol_HIBCH
ETCM_XHCF_1,ETCM_GeneSymbol_HSP90AA1
ETCM_XHCF_1,ETCM_Target_Genes_id_692
ETCM_XHCF_1,ETCM_GeneSymbol_JAK1
ETCM_XHCF_1,ETCM_GeneSymbol_NQO2
ETCM_XHCF_1,ETCM_Target_Genes_id_1522
ETCM_XHCF_1,ETCM_GeneSymbol_PIK3CG
ETCM_XHCF_1,ETCM_GeneSymbol_PIM1
ETCM_XHCF_1,ETCM_GeneSymbol_PRKACA
ETCM_XHCF_1,ETCM_GeneSymbol_PRKCA
ETCM_XHCF_1,ETCM_GeneSymbol_PRKCB
ETCM_XHCF_1,ETCM_GeneSymbol_RUVBL2
ETCM_XHCF_1,ETCM_GeneSymbol_SF3B3
ETCM_XHCF_1,ETCM_Target_Genes_id_1264
ETCM_XHCF_1,ETCM_Target_Genes_id_1335
ETCM_XHCF_1,ETCM_GeneSymbol_STK17B
ETCM_XHCF_1,ETCM_GeneSymbol_SYK
ETCM_XHCF_1,ETCM_GeneSymbol_UBA1
ETCM_XHCF_1,ETCM_GeneSymbol_UGT3A1
ETCM_XHCF_2,ETCM_GeneSymbol_AHR
ETCM_XHCF_2,ETCM_Target_Genes_id_1497
ETCM_XHCF_2,ETCM_Target_Genes_id_76
ETCM_XHCF_2,ETCM_Target_Genes_id_117
ETCM_XHCF_2,ETCM_GeneSymbol_AURKB
ETCM_XHCF_2,ETCM_GeneSymbol_CA1
ETCM_XHCF_2,ETCM_Target_Genes_id_198
ETCM_XHCF_2,ETCM_Target_Genes_id_1722
ETCM_XHCF_2,ETCM_Target_Genes_id_191
ETCM_XHCF_2,ETCM_GeneSymbol_CA3
ETCM_XHCF_2,ETCM_GeneSymbol_CA4
ETCM_XHCF_2,ETCM_GeneSymbol_CA5A
ETCM_XHCF_2,ETCM_GeneSymbol_CA5B
ETCM_XHCF_2,ETCM_GeneSymbol_CA6
ETCM_XHCF_2,ETCM_GeneSymbol_CA7
ETCM_XHCF_2,ETCM_GeneSymbol_CA9
ETCM_XHCF_2,ETCM_Target_Genes_id_232
ETCM_XHCF_2,ETCM_GeneSymbol_CSNK2A1
ETCM_XHCF_2,ETCM_GeneSymbol_DHFRL1
ETCM_XHCF_2,ETCM_GeneSymbol_DNMT1
ETCM_XHCF_2,ETCM_GeneSymbol_KCNMA1
ETCM_XHCF_2,ETCM_GeneSymbol_PRKACA
ETCM_XHCF_2,ETCM_GeneSymbol_PRKCA
