:START_ID,:END_ID,source_start_id,source_end_id,source,chemical_name
HN7588,ETCM_XHCF_6781,ETCM_herb_id_114,ETCM_chemical_id_84,ETCM_COMPONENT,"Pavilion,Scopoletin,Scopoletol,Trigonelline"
HN7588,ETCM_XHCF_6823,ETCM_herb_id_114,ETCM_chemical_id_126,ETCM_COMPONENT,"Cis-9,Cis-12-Linoleic Acid,Inositol,Linoleic,Linoleic Acid"
HN7588,ETCM_XHCF_2011,ETCM_herb_id_114,ETCM_chemical_id_185,ETCM_COMPONENT,Stigmasterol
HN7588,ETCM_XHCF_6884,ETCM_herb_id_114,ETCM_chemical_id_206,ETCM_COMPONENT,Cinnamic Acid
HN7588,ETCM_XHCF_6946,ETCM_herb_id_114,ETCM_chemical_id_261,ETCM_COMPONENT,Linolenic Acid
HN7588,ETCM_XHCF_7010,ETCM_herb_id_114,ETCM_chemical_id_331,ETCM_COMPONENT,"Alexandrin,Daucosterol,Caproic Acid,Eleutheroside A,Sitogluside,Strumaroside,Î’-Sitosterol-Î’-D-Glucoside"
HN7588,ETCM_XHCF_7023,ETCM_herb_id_114,ETCM_chemical_id_344,ETCM_COMPONENT,"Ascorbic Acid,Vitamin C"
HN7588,ETCM_XHCF_7047,ETCM_herb_id_114,ETCM_chemical_id_370,ETCM_COMPONENT,Riboflavine
HN7588,ETCM_XHCF_85,ETCM_herb_id_114,ETCM_chemical_id_585,ETCM_COMPONENT,"Campesterol,M-Cresol"
HN7588,ETCM_XHCF_225,ETCM_herb_id_114,ETCM_chemical_id_729,ETCM_COMPONENT,Gamma-Aminobutyric Acid
HN7588,ETCM_XHCF_2324,ETCM_herb_id_114,ETCM_chemical_id_1189,ETCM_COMPONENT,Cholesterol
HN7588,ETCM_XHCF_3081,ETCM_herb_id_114,ETCM_chemical_id_1382,ETCM_COMPONENT,"Niacin,Nicotinic Acid"
HN7588,ETCM_XHCF_3488,ETCM_herb_id_114,ETCM_chemical_id_1803,ETCM_COMPONENT,Vitamin B1
HN7588,ETCM_XHCF_1864,ETCM_herb_id_114,ETCM_chemical_id_2049,ETCM_COMPONENT,Atropine
HN7588,ETCM_XHCF_1863,ETCM_herb_id_114,ETCM_chemical_id_2053,ETCM_COMPONENT,Hyoscyamine
HN7588,ETCM_XHCF_2097,ETCM_herb_id_114,ETCM_chemical_id_2200,ETCM_COMPONENT,Aurantiamide Acetate
HN7588,ETCM_XHCF_4073,ETCM_herb_id_114,ETCM_chemical_id_2414,ETCM_COMPONENT,N-Tricosane
HN7588,ETCM_XHCF_4304,ETCM_herb_id_114,ETCM_chemical_id_2645,ETCM_COMPONENT,Cytidylic Acid A
HN7588,ETCM_XHCF_4305,ETCM_herb_id_114,ETCM_chemical_id_2646,ETCM_COMPONENT,Cytidylic Acid B
HN7588,ETCM_XHCF_4306,ETCM_herb_id_114,ETCM_chemical_id_2647,ETCM_COMPONENT,Hypoxanthine
HN7588,ETCM_XHCF_4307,ETCM_herb_id_114,ETCM_chemical_id_2648,ETCM_COMPONENT,Inosine
HN7588,ETCM_XHCF_4308,ETCM_herb_id_114,ETCM_chemical_id_2649,ETCM_COMPONENT,Uridylic Acid
HN7588,ETCM_XHCF_4309,ETCM_herb_id_114,ETCM_chemical_id_2650,ETCM_COMPONENT,Withanolide A
HN7588,ETCM_XHCF_4310,ETCM_herb_id_114,ETCM_chemical_id_2651,ETCM_COMPONENT,Withanolide B
HN7588,ETCM_XHCF_4311,ETCM_herb_id_114,ETCM_chemical_id_2652,ETCM_COMPONENT,Î’etaine
HN7588,ETCM_XHCF_4312,ETCM_herb_id_114,ETCM_chemical_id_2653,ETCM_COMPONENT,Î’-Carotene
HN7588,ETCM_XHCF_2721,ETCM_herb_id_114,ETCM_chemical_id_2654,ETCM_COMPONENT,Citrostadienol
HN7588,ETCM_XHCF_4314,ETCM_herb_id_114,ETCM_chemical_id_2655,ETCM_COMPONENT,Î’-Cryptoxanthin
HN7588,ETCM_XHCF_2741,ETCM_herb_id_114,ETCM_chemical_id_2656,ETCM_COMPONENT,Cycloartanol
HN7588,ETCM_XHCF_2762,ETCM_herb_id_114,ETCM_chemical_id_2657,ETCM_COMPONENT,Cycloeucalenol
HN7588,ETCM_XHCF_4317,ETCM_herb_id_114,ETCM_chemical_id_2658,ETCM_COMPONENT,3-Hydroxy-Î’-Ionone
HN7588,ETCM_XHCF_4318,ETCM_herb_id_114,ETCM_chemical_id_2659,ETCM_COMPONENT,Î’-Ionone
HN7588,ETCM_XHCF_4319,ETCM_herb_id_114,ETCM_chemical_id_2660,ETCM_COMPONENT,Lanosterol
HN7588,ETCM_XHCF_4320,ETCM_herb_id_114,ETCM_chemical_id_2661,ETCM_COMPONENT,"Lupeol,Moracetin"
HN7588,ETCM_XHCF_4321,ETCM_herb_id_114,ETCM_chemical_id_2662,ETCM_COMPONENT,"24-Methylcholesta-5,24-Dien-3Î’-Ol"
HN7588,ETCM_XHCF_4322,ETCM_herb_id_114,ETCM_chemical_id_2663,ETCM_COMPONENT,4Î‘-Methyl-Cholest-8-En-3Î’-Ol
HN7588,ETCM_XHCF_4323,ETCM_herb_id_114,ETCM_chemical_id_2664,ETCM_COMPONENT,24-Methylene Cholesterol
HN7588,ETCM_XHCF_4324,ETCM_herb_id_114,ETCM_chemical_id_2665,ETCM_COMPONENT,24-Methylene Cycloartan-3Î’-Ol
HN7588,ETCM_XHCF_4325,ETCM_herb_id_114,ETCM_chemical_id_2666,ETCM_COMPONENT,"24-Methylene Lanost-8-Enol,Eburicol"
HN7588,ETCM_XHCF_4326,ETCM_herb_id_114,ETCM_chemical_id_2667,ETCM_COMPONENT,"4Î‘-Methyl-24-Ethylcholesta-7,24-Dienol"
HN7588,ETCM_XHCF_4327,ETCM_herb_id_114,ETCM_chemical_id_2668,ETCM_COMPONENT,24-Methyllophenol
HN7588,ETCM_XHCF_4328,ETCM_herb_id_114,ETCM_chemical_id_2669,ETCM_COMPONENT,24-Methyl-31-Norlanost-9(11)-Enol
HN7588,ETCM_XHCF_4329,ETCM_herb_id_114,ETCM_chemical_id_2670,ETCM_COMPONENT,29-Norcycloartan-3Î’-Ol
HN7588,ETCM_XHCF_4330,ETCM_herb_id_114,ETCM_chemical_id_2671,ETCM_COMPONENT,29-Norlanost-8-Enol
HN7588,ETCM_XHCF_4331,ETCM_herb_id_114,ETCM_chemical_id_2672,ETCM_COMPONENT,29-Norlanost-9(11)-Enol
HN7588,ETCM_XHCF_4332,ETCM_herb_id_114,ETCM_chemical_id_2673,ETCM_COMPONENT,Obtusifoliol
HN7588,ETCM_XHCF_4333,ETCM_herb_id_114,ETCM_chemical_id_2674,ETCM_COMPONENT,Physalien
HN7588,ETCM_XHCF_4334,ETCM_herb_id_114,ETCM_chemical_id_2675,ETCM_COMPONENT,Safranal
HN7588,ETCM_XHCF_4335,ETCM_herb_id_114,ETCM_chemical_id_2676,ETCM_COMPONENT,Taurine
HN7588,ETCM_XHCF_4336,ETCM_herb_id_114,ETCM_chemical_id_2677,ETCM_COMPONENT,"4Î‘,14Î‘,24-Trimethylcholesta-8,24-Dienol"
HN7588,ETCM_XHCF_4337,ETCM_herb_id_114,ETCM_chemical_id_2678,ETCM_COMPONENT,Zeaxanthin
HN7588,ETCM_XHCF_4338,ETCM_herb_id_114,ETCM_chemical_id_2679,ETCM_COMPONENT,Digupigan A
HN7588,ETCM_XHCF_4339,ETCM_herb_id_114,ETCM_chemical_id_2680,ETCM_COMPONENT,Hentriacontic Acid
HN7588,ETCM_XHCF_4340,ETCM_herb_id_114,ETCM_chemical_id_2681,ETCM_COMPONENT,Kukoamine A
HN7588,ETCM_XHCF_4341,ETCM_herb_id_114,ETCM_chemical_id_2682,ETCM_COMPONENT,"1,2,3,4,7-Pentahydroxy-6-Nitrobicyclo[3.3.0]Octane"
HN585,ETCM_XHCF_6791,ETCM_herb_id_115,ETCM_chemical_id_93,ETCM_COMPONENT,"Guercetol,Quercetin,Quercetin,Sophoretin,Meletin,Xanthaurine"
HN585,ETCM_XHCF_6801,ETCM_herb_id_115,ETCM_chemical_id_103,ETCM_COMPONENT,"Dbp,Dibutyl Phthalate"
HN585,ETCM_XHCF_6803,ETCM_herb_id_115,ETCM_chemical_id_105,ETCM_COMPONENT,"Fitone,Hexahydrofarnesyl Acetone"
HN585,ETCM_XHCF_6823,ETCM_herb_id_115,ETCM_chemical_id_126,ETCM_COMPONENT,"Cis-9,Cis-12-Linoleic Acid,Inositol,Linoleic,Linoleic Acid"
HN585,ETCM_XHCF_6858,ETCM_herb_id_115,ETCM_chemical_id_165,ETCM_COMPONENT,"Dinatin,Hispidulin"
HN585,ETCM_XHCF_6943,ETCM_herb_id_115,ETCM_chemical_id_258,ETCM_COMPONENT,"Cetylic Acid,Hexadecanoic Acid,Palmitic Acid"
HN585,ETCM_XHCF_6948,ETCM_herb_id_115,ETCM_chemical_id_263,ETCM_COMPONENT,Myristic Acid
HN585,ETCM_XHCF_2862,ETCM_herb_id_115,ETCM_chemical_id_1099,ETCM_COMPONENT,Oleic Acid
HN585,ETCM_XHCF_2955,ETCM_herb_id_115,ETCM_chemical_id_1253,ETCM_COMPONENT,"Hispidulin 7-Glucoside,Homoplataginin"
HN585,ETCM_XHCF_3645,ETCM_herb_id_115,ETCM_chemical_id_1964,ETCM_COMPONENT,Pentadecanoic Acid
HN585,ETCM_XHCF_1968,ETCM_herb_id_115,ETCM_chemical_id_6624,ETCM_COMPONENT,Octacosane
HN585,ETCM_XHCF_1969,ETCM_herb_id_115,ETCM_chemical_id_6625,ETCM_COMPONENT,Quercetagetin
HN585,ETCM_XHCF_1970,ETCM_herb_id_115,ETCM_chemical_id_6626,ETCM_COMPONENT,Patuletin
HN585,ETCM_XHCF_1971,ETCM_herb_id_115,ETCM_chemical_id_6627,ETCM_COMPONENT,Methyl Farnesoate
HN5612,ETCM_XHCF_6764,ETCM_herb_id_116,ETCM_chemical_id_66,ETCM_COMPONENT,"Sitosterol,Î’-Sitosterol"
HN5612,ETCM_XHCF_2011,ETCM_herb_id_116,ETCM_chemical_id_185,ETCM_COMPONENT,Stigmasterol
HN5612,ETCM_XHCF_85,ETCM_herb_id_116,ETCM_chemical_id_585,ETCM_COMPONENT,"Campesterol,M-Cresol"
HN5612,ETCM_XHCF_4342,ETCM_herb_id_116,ETCM_chemical_id_2683,ETCM_COMPONENT,Hop-21-Ene
HN5612,ETCM_XHCF_1757,ETCM_herb_id_116,ETCM_chemical_id_2684,ETCM_COMPONENT,Naringin
HN5612,ETCM_XHCF_4343,ETCM_herb_id_116,ETCM_chemical_id_2685,ETCM_COMPONENT,Vicianin
HN5833,ETCM_XHCF_6945,ETCM_herb_id_117,ETCM_chemical_id_260,ETCM_COMPONENT,Lauric Acid
HN5833,ETCM_XHCF_6946,ETCM_herb_id_117,ETCM_chemical_id_261,ETCM_COMPONENT,Linolenic Acid
HN5833,ETCM_XHCF_6962,ETCM_herb_id_117,ETCM_chemical_id_278,ETCM_COMPONENT,"Octadecanoic?Acid,Stearic Acid"
HN5833,ETCM_XHCF_7158,ETCM_herb_id_117,ETCM_chemical_id_485,ETCM_COMPONENT,Î‘-Spinasterol
HN5833,ETCM_XHCF_150,ETCM_herb_id_117,ETCM_chemical_id_650,ETCM_COMPONENT,1-Pentadecene
HN5833,ETCM_XHCF_225,ETCM_herb_id_117,ETCM_chemical_id_729,ETCM_COMPONENT,Gamma-Aminobutyric Acid
HN5833,ETCM_XHCF_334,ETCM_herb_id_117,ETCM_chemical_id_839,ETCM_COMPONENT,Caproic Acid
HN5833,ETCM_XHCF_466,ETCM_herb_id_117,ETCM_chemical_id_971,ETCM_COMPONENT,"Decanoic Acid,Capric Acid"
HN5833,ETCM_XHCF_3463,ETCM_herb_id_117,ETCM_chemical_id_1775,ETCM_COMPONENT,"Palmitoleic Acid,9-Hexadecenoic Acid"
HN5833,ETCM_XHCF_5948,ETCM_herb_id_117,ETCM_chemical_id_4319,ETCM_COMPONENT,Myristicin
HN5833,ETCM_XHCF_6320,ETCM_herb_id_117,ETCM_chemical_id_4707,ETCM_COMPONENT,Tetradecane
HN5833,ETCM_XHCF_6659,ETCM_herb_id_117,ETCM_chemical_id_5079,ETCM_COMPONENT,N-Nonanol
HN5833,ETCM_XHCF_1339,ETCM_herb_id_117,ETCM_chemical_id_5966,ETCM_COMPONENT,"Nonanoicacid,Î‘-Narcotine"
HN5833,ETCM_XHCF_1348,ETCM_herb_id_117,ETCM_chemical_id_5975,ETCM_COMPONENT,Lauric Aldehyde
HN5833,ETCM_XHCF_1974,ETCM_herb_id_117,ETCM_chemical_id_6630,ETCM_COMPONENT,20-Hexadecanoylingenol
HN5833,ETCM_XHCF_1975,ETCM_herb_id_117,ETCM_chemical_id_6631,ETCM_COMPONENT,"5,25-Stigmastadien-3Beta-Ol-Beta-D-Glucoside"
HN5833,ETCM_XHCF_1976,ETCM_herb_id_117,ETCM_chemical_id_6632,ETCM_COMPONENT,5Alpha-Stigmast-7-En-3Beta-Ol
HN5833,ETCM_XHCF_1977,ETCM_herb_id_117,ETCM_chemical_id_6633,ETCM_COMPONENT,"7,22,25-Stigmastatrienol"
HN5833,ETCM_XHCF_1978,ETCM_herb_id_117,ETCM_chemical_id_6634,ETCM_COMPONENT,"7,24-Stigmastadienol"
HN5833,ETCM_XHCF_1979,ETCM_herb_id_117,ETCM_chemical_id_6635,ETCM_COMPONENT,"7,25-Stigmastadienol"
HN5833,ETCM_XHCF_1980,ETCM_herb_id_117,ETCM_chemical_id_6636,ETCM_COMPONENT,Alpha-Spinasterol-Beta-D-Glucoside
HN5833,ETCM_XHCF_1981,ETCM_herb_id_117,ETCM_chemical_id_6637,ETCM_COMPONENT,Bryonolic Acid
HN5833,ETCM_XHCF_85,ETCM_herb_id_117,ETCM_chemical_id_6638,ETCM_COMPONENT,Campesterol
HN5833,ETCM_XHCF_1983,ETCM_herb_id_117,ETCM_chemical_id_6639,ETCM_COMPONENT,Campesteryl Ferulate
HN5833,ETCM_XHCF_1984,ETCM_herb_id_117,ETCM_chemical_id_6640,ETCM_COMPONENT,Cucurbitacin C
HN5833,ETCM_XHCF_1985,ETCM_herb_id_117,ETCM_chemical_id_6641,ETCM_COMPONENT,Karounidiol 3-Benzoate
HN5833,ETCM_XHCF_1986,ETCM_herb_id_117,ETCM_chemical_id_6642,ETCM_COMPONENT,Kaurene
HN5833,ETCM_XHCF_1987,ETCM_herb_id_117,ETCM_chemical_id_6643,ETCM_COMPONENT,Linoleyl Acetate
HN5833,ETCM_XHCF_1988,ETCM_herb_id_117,ETCM_chemical_id_6644,ETCM_COMPONENT,Oxofangchirine
HN5833,ETCM_XHCF_1989,ETCM_herb_id_117,ETCM_chemical_id_6645,ETCM_COMPONENT,Palmitone
HN5833,ETCM_XHCF_1990,ETCM_herb_id_117,ETCM_chemical_id_6646,ETCM_COMPONENT,Stearin
HN5833,ETCM_XHCF_1991,ETCM_herb_id_117,ETCM_chemical_id_6647,ETCM_COMPONENT,Stigmasterol-Beta-D-Glucoside
HN5833,ETCM_XHCF_1992,ETCM_herb_id_117,ETCM_chemical_id_6648,ETCM_COMPONENT,Trans-9-Trans-12-Linoleic Acid
HN5833,ETCM_XHCF_1993,ETCM_herb_id_117,ETCM_chemical_id_6649,ETCM_COMPONENT,Trichothecin
HN5833,ETCM_XHCF_1994,ETCM_herb_id_117,ETCM_chemical_id_6650,ETCM_COMPONENT,(25R)-Samogenin 3-O-Î’-D-Glucopyranosyl(1â†’2)-Î’-D-Galactopyranoside
HN5833,ETCM_XHCF_1995,ETCM_herb_id_117,ETCM_chemical_id_6651,ETCM_COMPONENT,"5,25-Sitost-Dienol"
HN5833,ETCM_XHCF_1996,ETCM_herb_id_117,ETCM_chemical_id_6652,ETCM_COMPONENT,7-Oxodihydro Karounidiol
HN5833,ETCM_XHCF_1997,ETCM_herb_id_117,ETCM_chemical_id_6653,ETCM_COMPONENT,7-Oxoisomultiflorenol
HN5833,ETCM_XHCF_1998,ETCM_herb_id_117,ETCM_chemical_id_6654,ETCM_COMPONENT,Bryonolicacid
HN5833,ETCM_XHCF_1999,ETCM_herb_id_117,ETCM_chemical_id_6655,ETCM_COMPONENT,Cucurbitacin B
HN5833,ETCM_XHCF_397,ETCM_herb_id_117,ETCM_chemical_id_6656,ETCM_COMPONENT,Hexadecane
HN5833,ETCM_XHCF_2001,ETCM_herb_id_117,ETCM_chemical_id_6657,ETCM_COMPONENT,Hexadecanoicacid
HN5833,ETCM_XHCF_2002,ETCM_herb_id_117,ETCM_chemical_id_6658,ETCM_COMPONENT,Karounidiol
HN5833,ETCM_XHCF_2003,ETCM_herb_id_117,ETCM_chemical_id_6659,ETCM_COMPONENT,Lignocericacid
HN5833,ETCM_XHCF_293,ETCM_herb_id_117,ETCM_chemical_id_6660,ETCM_COMPONENT,Menthyl Acetate
HN5833,ETCM_XHCF_2004,ETCM_herb_id_117,ETCM_chemical_id_6661,ETCM_COMPONENT,Methyl Palmitate
HN5833,ETCM_XHCF_2005,ETCM_herb_id_117,ETCM_chemical_id_6662,ETCM_COMPONENT,Myristicacid
HN5833,ETCM_XHCF_2006,ETCM_herb_id_117,ETCM_chemical_id_6663,ETCM_COMPONENT,Naphthalene
HN5833,ETCM_XHCF_2007,ETCM_herb_id_117,ETCM_chemical_id_6664,ETCM_COMPONENT,Pentadecanoicacid
HN5833,ETCM_XHCF_2008,ETCM_herb_id_117,ETCM_chemical_id_6665,ETCM_COMPONENT,Phytol
HN5833,ETCM_XHCF_2009,ETCM_herb_id_117,ETCM_chemical_id_6666,ETCM_COMPONENT,Pyrene
HN5833,ETCM_XHCF_2010,ETCM_herb_id_117,ETCM_chemical_id_6667,ETCM_COMPONENT,Stigmastanol
HN5833,ETCM_XHCF_2011,ETCM_herb_id_117,ETCM_chemical_id_6668,ETCM_COMPONENT,Stigmasterol
HN5833,ETCM_XHCF_2012,ETCM_herb_id_117,ETCM_chemical_id_6669,ETCM_COMPONENT,Trans-2-Nonenal
HN5833,ETCM_XHCF_2013,ETCM_herb_id_117,ETCM_chemical_id_6670,ETCM_COMPONENT,Trichosanicacid
HN5833,ETCM_XHCF_2014,ETCM_herb_id_117,ETCM_chemical_id_6671,ETCM_COMPONENT,Vanillicacid
HN5993,ETCM_XHCF_2573,ETCM_herb_id_118,ETCM_chemical_id_7244,ETCM_COMPONENT,Nerolidol
HN5993,ETCM_XHCF_3329,ETCM_herb_id_118,ETCM_chemical_id_1641,ETCM_COMPONENT,Cassiachromone
HN5993,ETCM_XHCF_6049,ETCM_herb_id_118,ETCM_chemical_id_4420,ETCM_COMPONENT,"(Z,Z)-Î‘-Farnesene"
HN5993,ETCM_XHCF_7049,ETCM_herb_id_118,ETCM_chemical_id_372,ETCM_COMPONENT,Apigenin
HN5993,ETCM_XHCF_2949,ETCM_herb_id_118,ETCM_chemical_id_1247,ETCM_COMPONENT,"Acteoside,Verbascoside"
HN5993,ETCM_XHCF_2574,ETCM_herb_id_118,ETCM_chemical_id_7245,ETCM_COMPONENT,Valencene
HN5993,ETCM_XHCF_2826,ETCM_herb_id_118,ETCM_chemical_id_1062,ETCM_COMPONENT,Î‘-Guaiene
HN5993,ETCM_XHCF_2043,ETCM_herb_id_118,ETCM_chemical_id_6698,ETCM_COMPONENT,Î’-Guaiene
HN5993,ETCM_XHCF_2048,ETCM_herb_id_118,ETCM_chemical_id_7246,ETCM_COMPONENT,(Z)-caryophyllene
HN5993,ETCM_XHCF_6652,ETCM_herb_id_118,ETCM_chemical_id_5072,ETCM_COMPONENT,Methylacetate
HN5993,ETCM_XHCF_2576,ETCM_herb_id_118,ETCM_chemical_id_7247,ETCM_COMPONENT,neophytadiene
HN5993,ETCM_XHCF_5793,ETCM_herb_id_118,ETCM_chemical_id_4157,ETCM_COMPONENT,"Dipentene,L-Limonene"
HN5993,ETCM_XHCF_6737,ETCM_herb_id_118,ETCM_chemical_id_38,ETCM_COMPONENT,"Alpha-Humulene,Humulene,Î‘-Humulene"
HN5993,ETCM_XHCF_2577,ETCM_herb_id_118,ETCM_chemical_id_7248,ETCM_COMPONENT,cis-Cinnamaldehyde
HN5993,ETCM_XHCF_2578,ETCM_herb_id_118,ETCM_chemical_id_7249,ETCM_COMPONENT,(-)-cis-beta-Elemene
HN5993,ETCM_XHCF_2828,ETCM_herb_id_118,ETCM_chemical_id_1063,ETCM_COMPONENT,Î”-Guaiene
HN5993,ETCM_XHCF_2887,ETCM_herb_id_118,ETCM_chemical_id_1124,ETCM_COMPONENT,"Eugenol,Guaiacol"
HN5993,ETCM_XHCF_6992,ETCM_herb_id_118,ETCM_chemical_id_310,ETCM_COMPONENT,Oleanolic Acid
HN5993,ETCM_XHCF_6740,ETCM_herb_id_118,ETCM_chemical_id_41,ETCM_COMPONENT,2-Hexenal
HN5993,ETCM_XHCF_2084,ETCM_herb_id_118,ETCM_chemical_id_6740,ETCM_COMPONENT,Î”-Cadinol
HN5993,ETCM_XHCF_6246,ETCM_herb_id_118,ETCM_chemical_id_4619,ETCM_COMPONENT,"2,6-Ditertbutyl-4-Methyl Phenol"
HN5993,ETCM_XHCF_2579,ETCM_herb_id_118,ETCM_chemical_id_7250,ETCM_COMPONENT,Isopentyl methyl ketone
HN5993,ETCM_XHCF_6427,ETCM_herb_id_118,ETCM_chemical_id_4816,ETCM_COMPONENT,Diisocapryl Phthalate
HN5993,ETCM_XHCF_2580,ETCM_herb_id_118,ETCM_chemical_id_7251,ETCM_COMPONENT,2-Ethylfuran
HN5993,ETCM_XHCF_2581,ETCM_herb_id_118,ETCM_chemical_id_7252,ETCM_COMPONENT,(-)-Thujopsene
HN5993,ETCM_XHCF_2582,ETCM_herb_id_118,ETCM_chemical_id_7253,ETCM_COMPONENT,Phenanthrene
HN5993,ETCM_XHCF_6897,ETCM_herb_id_118,ETCM_chemical_id_209,ETCM_COMPONENT,"(4Ar,7R,8As)-4A-Methyl-1-Methylene-7-(Prop-1-En-2-Yl)-Decahydronaphthalene,Î’-Selinene"
HN5993,ETCM_XHCF_6542,ETCM_herb_id_118,ETCM_chemical_id_4933,ETCM_COMPONENT,Aristolone
HN5993,ETCM_XHCF_2583,ETCM_herb_id_118,ETCM_chemical_id_7254,ETCM_COMPONENT,4-Aromadendrene
HN5993,ETCM_XHCF_6238,ETCM_herb_id_118,ETCM_chemical_id_73,ETCM_COMPONENT,Î“-Cadinene
HN5993,ETCM_XHCF_3239,ETCM_herb_id_118,ETCM_chemical_id_1551,ETCM_COMPONENT,"Hyperin,Hyperoside,Hyperoside,Quercetin-3-O-Galactoside"
HN5993,ETCM_XHCF_260,ETCM_herb_id_118,ETCM_chemical_id_225,ETCM_COMPONENT,Anethole
HN5993,ETCM_XHCF_1910,ETCM_herb_id_118,ETCM_chemical_id_6566,ETCM_COMPONENT,"(1R)-2,6,6-Trimethylbicyclo[3.1.1]Hept-2-Ene"
HN5993,ETCM_XHCF_6815,ETCM_herb_id_118,ETCM_chemical_id_117,ETCM_COMPONENT,"Friedelan-3-One,Friedelin"
HN5993,ETCM_XHCF_1873,ETCM_herb_id_118,ETCM_chemical_id_6529,ETCM_COMPONENT,"(-)-Caryophyllene Oxide,(1R,4R,6R,10S)-4,12,12-Trimethyl-9-Methylidene-5-Oxatricyclo[8.2.0.0~4,6~]Dodecane"
HN5993,ETCM_XHCF_1231,ETCM_herb_id_118,ETCM_chemical_id_5858,ETCM_COMPONENT,Genkwanin
HN5993,ETCM_XHCF_2584,ETCM_herb_id_118,ETCM_chemical_id_7255,ETCM_COMPONENT,DIBP
HN5993,ETCM_XHCF_2585,ETCM_herb_id_118,ETCM_chemical_id_7256,ETCM_COMPONENT,Methyl isopropyl ketone
HN5993,ETCM_XHCF_2586,ETCM_herb_id_118,ETCM_chemical_id_7257,ETCM_COMPONENT,Methyl butenone
HN5993,ETCM_XHCF_2587,ETCM_herb_id_118,ETCM_chemical_id_7258,ETCM_COMPONENT,seychellene
HN5993,ETCM_XHCF_2588,ETCM_herb_id_118,ETCM_chemical_id_7259,ETCM_COMPONENT,Ombuin
HN5993,ETCM_XHCF_3745,ETCM_herb_id_118,ETCM_chemical_id_2067,ETCM_COMPONENT,Rhamnetin
HN5993,ETCM_XHCF_2589,ETCM_herb_id_118,ETCM_chemical_id_7260,ETCM_COMPONENT,pachypodol
HN5993,ETCM_XHCF_2590,ETCM_herb_id_118,ETCM_chemical_id_7261,ETCM_COMPONENT,Labroda
HN5993,ETCM_XHCF_2591,ETCM_herb_id_118,ETCM_chemical_id_7262,ETCM_COMPONENT,DHELWANGIN
HN5993,ETCM_XHCF_2592,ETCM_herb_id_118,ETCM_chemical_id_7263,ETCM_COMPONENT,Diphenyl sulfide
HN5993,ETCM_XHCF_2593,ETCM_herb_id_118,ETCM_chemical_id_7264,ETCM_COMPONENT,"(3S,4R)-2,5-dimethylhexane-3,4-diol"
HN5993,ETCM_XHCF_2594,ETCM_herb_id_118,ETCM_chemical_id_7265,ETCM_COMPONENT,"3,5-Dihydroxy-4',7-dimethoxyflavone"
HN5993,ETCM_XHCF_2595,ETCM_herb_id_118,ETCM_chemical_id_7266,ETCM_COMPONENT,Retusin
HN5993,ETCM_XHCF_2596,ETCM_herb_id_118,ETCM_chemical_id_7267,ETCM_COMPONENT,"5-Hydroxy-7,4'-dimethoxyflavanon"
HN5993,ETCM_XHCF_2597,ETCM_herb_id_118,ETCM_chemical_id_7268,ETCM_COMPONENT,irisolidone
HN5993,ETCM_XHCF_3832,ETCM_herb_id_118,ETCM_chemical_id_2162,ETCM_COMPONENT,Acanthoside B
HN5993,ETCM_XHCF_2598,ETCM_herb_id_118,ETCM_chemical_id_7269,ETCM_COMPONENT,Geranyl formate
HN5993,ETCM_XHCF_2599,ETCM_herb_id_118,ETCM_chemical_id_7270,ETCM_COMPONENT,Acetate C-9
HN5993,ETCM_XHCF_2600,ETCM_herb_id_118,ETCM_chemical_id_7271,ETCM_COMPONENT,(-)-Alloaromadendrene
HN5993,ETCM_XHCF_6943,ETCM_herb_id_118,ETCM_chemical_id_258,ETCM_COMPONENT,"Cetylic Acid,Hexadecanoic Acid,Palmitic Acid"
HN5993,ETCM_XHCF_2601,ETCM_herb_id_118,ETCM_chemical_id_7272,ETCM_COMPONENT,patchouli alcohol
HN5993,ETCM_XHCF_259,ETCM_herb_id_118,ETCM_chemical_id_198,ETCM_COMPONENT,Benzaldehyde
HN5993,ETCM_XHCF_6791,ETCM_herb_id_118,ETCM_chemical_id_93,ETCM_COMPONENT,"Guercetol,Quercetin,Quercetin,Sophoretin,Meletin,Xanthaurine"
HN2293,ETCM_XHCF_6716,ETCM_herb_id_119,ETCM_chemical_id_17,ETCM_COMPONENT,3-O-trans ferulylquinic acid
HN2293,ETCM_XHCF_4618,ETCM_herb_id_119,ETCM_chemical_id_139,ETCM_COMPONENT,Naringenin
HN2293,ETCM_XHCF_7041,ETCM_herb_id_119,ETCM_chemical_id_363,ETCM_COMPONENT,Isorhamnetin
HN2293,ETCM_XHCF_7049,ETCM_herb_id_119,ETCM_chemical_id_372,ETCM_COMPONENT,Apigenin
HN2293,ETCM_XHCF_336,ETCM_herb_id_119,ETCM_chemical_id_841,ETCM_COMPONENT,Luteolin
HN2293,ETCM_XHCF_3989,ETCM_herb_id_119,ETCM_chemical_id_2330,ETCM_COMPONENT,"6,8-Bis(C-Î’-Glucosyl)-Apigenin,Vicenin-2"
HN2293,ETCM_XHCF_4053,ETCM_herb_id_119,ETCM_chemical_id_2394,ETCM_COMPONENT,Liquiritigenin
HN2293,ETCM_XHCF_4094,ETCM_herb_id_119,ETCM_chemical_id_2435,ETCM_COMPONENT,Isoschaftoside
HN2293,ETCM_XHCF_4614,ETCM_herb_id_119,ETCM_chemical_id_2958,ETCM_COMPONENT,Homoorientin
